id	area
0	parstriangularis
1	smn
4	motor
7	ipl
8	stg
9	mtg
15	loc
17	rmf
20	lvmpfc
21	bankssts
22	insula
23	spc
28	itg
32	visual
34	cmf
39	parsorbitalis
41	supfrontal
49	transverse
